0,1,2
-15.779797906260228,50.08333055,[[-1.         -0.45918453 -1.        ]]
-23.215987906260125,49.4049984,[[ 0.60318005 -1.         -1.        ]]
-29.825987906260252,242.053742,[[ 0.8655152  0.863824  -1.       ]]
-35.23598790626011,45.04541265,[[ 0.88547945  0.88111943 -1.        ]]
-47.9959879062601,-32.01935503,[[ 0.95416164  0.9513453  -1.        ]]
-86.07598790626025,60.9552453,[[ 0.69476223 -1.         -1.        ]]
-69.85598790626022,0.2098561654,[[ 0.5212667  0.5212146 -1.       ]]
-59.90598790626018,2.30339295,[[ 0.960933    0.94958436 -1.        ]]
0,1,2
-0.9010499999999411,27.085447909191828,[[ 0.97961646  0.97524476 -1.        ]]
-19.661050000000046,455.61,[[ 1.          0.50332326 -0.29193145]]
-22.55104999999992,95.92,[[ 1.         -0.6582285  -0.83333635]]
-36.78105000000005,172.2,[[ 1.         1.        -0.8681433]]
-32.38105000000007,1.0,[[ 1.          1.         -0.90811825]]
-23.061050000000023,3.0,[[ 1.          1.         -0.70025504]]
-30.961049999999886,0.0,[[ 0.6773064 -0.7372464 -1.       ]]
-22.830279999999902,19.98204669,[[-0.35134304  1.         -0.35199606]]
-37.649479999999585,-0.4023158897,[[ 0.96944374 -1.         -1.        ]]
-35.057319383925915,-2.796433288,[[-1.          0.39611766 -1.        ]]
-27.976820441226437,73.40877728,[[ 1.          0.30446425 -0.9092317 ]]
-28.939742050773475,50.08333055,[[-0.4819611  -0.55033517 -0.6722983 ]]
-36.37593205077337,49.4049984,[[ 0.6977335 -1.        -1.       ]]
-42.9859320507735,242.053742,[[ 1.         1.        -0.8299392]]
-48.395932050773354,45.04541265,[[ 0.7850667   0.78047276 -1.        ]]
-61.155932050773345,-32.01935503,[[ 0.84811795  0.8450255  -1.        ]]
-99.2359320507735,60.9552453,[[ 0.84835863 -1.         -1.        ]]
-83.01593205077347,0.2098561654,[[ 1.          1.         -0.77093756]]
-73.06593205077343,2.30339295,[[ 0.6672782  0.655314  -1.       ]]
0,1,2
-0.8809499999998707,68.02508690830717,[[ 1.          1.         -0.52740794]]
-11.4229499999999,455.61,[[ 1.        -0.7290612 -0.7452654]]
-14.312949999999773,95.92,[[ 0.63132674 -1.         -1.        ]]
-28.542949999999905,172.2,[[ 1.          1.         -0.73348176]]
-24.142949999999928,2.0,[[ 0.8450538   0.84410524 -1.        ]]
-14.822949999999764,1.0,[[ 0.9749811  0.8002924 -1.       ]]
-22.722949999999855,0.0,[[ 1.         -0.4149876  -0.96068364]]
-17.833051325416136,19.98204669,[[-1.         0.5138859 -1.       ]]
-16.23402791469516,-0.4023158897,[[-1.         0.5195359 -1.       ]]
-21.841381057471608,-2.796433288,[[ 0.545581   -0.6903682  -0.88966477]]
-21.586891840197268,73.40877728,[[-1.          0.16942078 -1.        ]]
-21.838773091693383,50.08333055,[[-1. -1. -1.]]
-29.27496309169328,49.4049984,[[ 0.7491683 -1.        -1.       ]]
-35.88496309169341,242.053742,[[ 1.          1.         -0.90067226]]
-41.29496309169326,45.04541265,[[ 0.9190357  0.9142159 -1.       ]]
-54.05496309169325,-32.01935503,[[ 1.         1.        -0.6198607]]
-92.13496309169341,60.9552453,[[ 1.         -0.83032453 -0.9448739 ]]
-75.91496309169338,0.2098561654,[[ 0.7701071   0.77004975 -1.        ]]
-65.96496309169333,2.30339295,[[ 0.86812496  0.85556686 -1.        ]]
0,1,2
-0.8809499999998707,48.890050905795974,[[ 1.         1.        -0.4949898]]
-9.196597123670472,455.61,[[ 1.         -0.61157787 -0.6277821 ]]
-2.494201069860196,95.92,[[ 0.9389155 -0.3362327 -1.       ]]
-16.724201069860328,172.2,[[ 1.         1.        -0.8715123]]
-12.32420106986035,2.0,[[ 0.9503622  0.9494514 -1.       ]]
-3.0042010698603008,1.0,[[ 1.         1.        -0.6420276]]
-10.904201069860392,0.0,[[ 1.         -0.13254231 -0.6853359 ]]
-2.7734310698601803,19.98204669,[[-0.8287636   0.9520995  -0.82941675]]
-12.733681066350528,-0.4023158897,[[ 1.         -0.73257065 -0.73862076]]
-6.432861677922801,-2.796433288,[[-0.8014057   1.         -0.80182874]]
1.8492366124255568,73.40877728,[[ 1.         -0.5230695  -0.64778143]]
0.8997447959714009,50.08333055,[[-0.83988315 -0.38281804 -0.8406606 ]]
-6.536445204028496,49.4049984,[[ 1.         -0.7448507  -0.95442986]]
-13.146445204028623,242.053742,[[ 0.8268323  0.8254374 -1.       ]]
-18.556445204028478,45.04541265,[[ 0.5284748   0.52457106 -1.        ]]
-31.31644520402847,-32.01935503,[[ 0.9916455  0.9893345 -1.       ]]
-69.39644520402862,60.9552453,[[ 0.7721919 -1.        -1.       ]]
-53.176445204028596,0.2098561654,[[ 1.          1.         -0.98199725]]
-43.22644520402855,2.30339295,[[ 1.         1.        -0.6578535]]
0,1,2
-0.9010499999999411,5.998506577515286,[[ 0.639027    0.63465524 -1.        ]]
-19.661050000000046,455.61,[[ 1.          0.14866407 -0.6465906 ]]
-22.55104999999992,95.92,[[ 1.         -0.7922978  -0.96740556]]
-36.78105000000005,172.2,[[ 1.         0.9616608 -0.9867613]]
-32.38105000000007,2.0,[[ 1.          1.         -0.89850533]]
-23.061050000000023,0.0,[[ 1.         1.        -0.5659624]]
-30.961049999999886,0.0,[[ 0.90277684 -0.51177603 -1.        ]]
-22.830279999999902,19.98204669,[[-0.5004353  1.        -0.5010883]]
-37.649479999999585,-0.4023158897,[[ 0.74407744 -1.         -1.        ]]
-32.34911999999963,-2.796433288,[[-0.8733065  0.7337931 -0.8733446]]
-27.773205509812442,73.40877728,[[ 1.         -0.06211597 -0.39723444]]
-28.605963114536735,50.08333055,[[-0.5607238  -0.97298694 -1.        ]]
-36.04215311453663,49.4049984,[[ 1.         -0.70676756 -0.92642325]]
-42.65215311453676,242.053742,[[ 1.          1.         -0.73674846]]
-48.06215311453661,45.04541265,[[ 0.9586301  0.9540613 -1.       ]]
-60.822153114536604,-32.01935503,[[ 0.549894    0.54683197 -1.        ]]
-98.90215311453676,60.9552453,[[ 0.6783935 -1.        -1.       ]]
-82.68215311453673,0.2098561654,[[ 1.         1.        -0.8257202]]
-72.73215311453669,2.30339295,[[ 1.         1.        -0.7325454]]
0,1,2
-0.9010499999999411,42.47524521923509,[[ 0.8894691  0.8850974 -1.       ]]
-19.661050000000046,455.61,[[ 1.         -0.05810958 -0.8533643 ]]
-22.55104999999992,95.92,[[ 1.         -0.73725575 -0.9123635 ]]
-36.78105000000005,172.2,[[ 0.8224276   0.77084965 -1.        ]]
-32.38105000000007,2.0,[[ 1.          1.         -0.34552044]]
-23.061050000000023,0.8649203777313232,[[ 1.          0.95929444 -0.868135  ]]
-30.961049999999886,0.0,[[ 0.8677704 -0.5467825 -1.       ]]
-24.983803276596063,19.98204669,[[-1.         0.6098803 -1.       ]]
-23.26665436134317,-0.4023158897,[[-0.5108248   0.93442047 -0.69117737]]
-29.13902025474499,-2.796433288,[[ 0.44623148 -0.7514227  -0.96938205]]
-23.75612196031534,73.40877728,[[-0.2355113  1.        -0.2355662]]
-22.705601490935805,50.08333055,[[-0.00597185 -1.         -1.        ]]
-28.79803347198458,49.4049984,[[ 0.6272179 -0.2529592 -1.       ]]
-25.114804981898942,242.053742,[[ 0.99169046  0.99163884 -1.        ]]
-31.370866495322844,45.04541265,[[ 1.         1.        -0.9474798]]
-39.9542804872508,-32.01935503,[[ 0.36446482  0.36222386 -1.        ]]
-63.72760240512798,60.9552453,[[ 0.9069275 -1.        -1.       ]]
-39.975809481810984,0.2098561654,[[ 0.88947535  0.8894725  -1.        ]]
-33.95156704015676,2.30339295,[[ 0.8893709   0.87386274 -1.        ]]
0,1,2
-0.9010499999999411,66.73694929094451,[[ 0.96917117  0.96479946 -1.        ]]
-19.661050000000046,455.61,[[ 0.9453057 -0.2594396 -1.       ]]
-22.55104999999992,95.92,[[ 0.40021515 -1.         -1.        ]]
-36.78105000000005,172.2,[[ 0.9464887   0.89491075 -1.        ]]
-32.38105000000007,2.0,[[ 0.74725163  0.7463397  -1.        ]]
-23.061050000000023,1.0,[[ 0.9475962  0.7750453 -1.       ]]
-30.961049999999886,0.0,[[ 0.9013521  -0.51320076 -1.        ]]
-24.558169619941737,19.98204669,[[-1.         0.6474566 -1.       ]]
-22.74332246440872,-0.4023158897,[[-0.2601373   0.61846316 -0.7183484 ]]
-28.574833956794237,-2.796433288,[[ 0.8277821  -0.7396874  -0.86588377]]
-25.250878773535987,73.40877728,[[-0.66179085  1.         -0.6618537 ]]
-19.795077625254862,50.08333055,[[ 0.20095357 -1.         -1.        ]]
-26.61440493055261,49.4049984,[[ 0.8053125  0.6873544 -1.       ]]
-33.21362948842943,242.053742,[[ 0.98791575  0.986398   -1.        ]]
-38.60903973050995,45.04541265,[[ 0.8780083  0.8739188 -1.       ]]
-51.37781265684043,-32.01935503,[[ 0.9762227   0.97370076 -1.        ]]
-89.5470676464646,60.9552453,[[ 0.63996685 -1.         -1.        ]]
-73.24372484632431,0.2098561654,[[ 0.7851466   0.78509754 -1.        ]]
-63.23031184621732,2.30339295,[[ 0.5075338   0.49689916 -1.        ]]
0,1,2
-0.8809499999998707,29.08759837646636,[[ 1.          1.         -0.85339284]]
-11.4229499999999,455.61,[[ 0.96761143 -1.         -1.        ]]
-14.312949999999773,95.92,[[ 0.5734242 -1.        -1.       ]]
-28.542949999999905,172.2,[[ 0.71919715  0.66804904 -1.        ]]
-24.142949999999928,1.0,[[ 0.9410328   0.94008434 -1.        ]]
-14.822949999999764,3.0,[[ 0.8274827  0.6527939 -1.       ]]
-22.722949999999855,0.0,[[ 1.         -0.22915916 -0.77485526]]
-17.44330343994102,19.98204669,[[-1.          0.54829407 -1.        ]]
-15.754818864745403,-0.4023158897,[[-1.          0.57199657 -1.        ]]
-21.676661623534528,-2.796433288,[[ 0.40626112 -1.         -1.        ]]
-18.409421623534172,73.40877728,[[-0.8779472  0.8371    -0.8780028]]
-9.79899162353422,50.08333055,[[ 0.6367668  -0.78612095 -0.8549585 ]]
-26.27899162353424,49.4049984,[[ 0.49824148 -0.3903515  -1.        ]]
-32.888991623534366,242.053742,[[ 1.          1.         -0.81337744]]
-38.29899162353422,45.04541265,[[ 1.          1.         -0.74170804]]
-51.05899162353421,-32.01935503,[[ 0.4927007  0.4904073 -1.       ]]
-89.13899162353437,60.9552453,[[ 0.7873597 -1.        -1.       ]]
-72.91899162353434,0.2098561654,[[ 1.         1.        -0.5713323]]
-62.96899162353429,2.30339295,[[ 1.          1.         -0.69816947]]
0,1,2
-0.9010499999999411,67.87923655239804,[[ 0.7624842  0.7581125 -1.       ]]
-19.661050000000046,455.61,[[ 0.825117   -0.37962833 -1.        ]]
-22.55104999999992,95.92,[[ 0.53419125 -1.         -1.        ]]
-36.78105000000005,172.2,[[ 1.          1.         -0.36695397]]
-32.38105000000007,2.0,[[ 1.          1.         -0.77235115]]
-23.061050000000023,1.0,[[ 0.7870012  0.6144503 -1.       ]]
-30.961049999999886,0.0,[[ 1.         -0.40208337 -0.9546559 ]]
-22.830279999999902,19.98204669,[[-0.6024196   1.         -0.60307264]]
-37.649479999999585,-0.4023158897,[[ 0.72118676 -1.         -1.        ]]
-32.34911999999963,-2.796433288,[[-0.42798233  1.         -0.42802042]]
-22.491879999999583,73.40877728,[[ 0.64922214 -0.97453403 -1.        ]]
-23.437599999999748,50.08333055,[[-1.        -0.0671093 -1.       ]]
-30.873789999999644,49.4049984,[[ 0.5048865 -1.        -1.       ]]
-37.48378999999977,242.053742,[[ 0.23844665  0.23686594 -1.        ]]
-42.893789999999626,45.04541265,[[ 1.         1.        -0.6969727]]
-55.65378999999962,-32.01935503,[[ 1.          1.         -0.97428936]]
-93.73378999999977,60.9552453,[[ 0.47466815 -1.         -1.        ]]
-77.51378999999974,0.2098561654,[[ 0.50781965  0.5077694  -1.        ]]
-67.5637899999997,2.30339295,[[ 1.         1.        -0.6563916]]
0,1,2
-0.9010499999999411,34.22549438301394,[[ 0.9862336  0.9818619 -1.       ]]
-19.661050000000046,455.61,[[ 1.         -0.11933996 -0.91459465]]
-22.55104999999992,95.92,[[ 1.         -0.22235978 -0.39746755]]
-36.78105000000005,172.2,[[ 1.          0.97715634 -0.97126573]]
-32.38105000000007,1.0,[[ 0.71787727  0.7169653  -1.        ]]
-23.061050000000023,3.0,[[ 0.90510136  0.73255044 -1.        ]]
-30.961049999999886,0.0,[[ 0.9577583  -0.45679453 -1.        ]]
-23.49498883399974,19.98204669,[[-1.          0.74131745 -1.        ]]
-38.2387583008383,-0.4023158897,[[ 0.40662086 -1.         -1.        ]]
-34.662226014614134,-2.796433288,[[-1.         0.5065723 -1.       ]]
-25.753924487433324,73.40877728,[[ 0.7384132  -0.22876838 -1.        ]]
-26.747077507211998,50.08333055,[[-1.        -0.7842583 -1.       ]]
-34.183267507211895,49.4049984,[[ 1.         -0.14605772 -0.3637113 ]]
-40.79326750721202,242.053742,[[ 0.7503128   0.74857384 -1.        ]]
-46.203267507211876,45.04541265,[[ 1.         1.        -0.5686177]]
-58.96326750721187,-32.01935503,[[ 1.         1.        -0.6518146]]
-97.04326750721202,60.9552453,[[ 1.         -0.67654294 -0.79495066]]
-80.823267507212,0.2098561654,[[ 1.         1.        -0.9990669]]
-70.87326750721195,2.30339295,[[ 1.          1.         -0.80368197]]
0,1,2
-0.9010499999999411,39.265259252440714,[[ 0.7239071   0.71953547 -1.        ]]
-19.661050000000046,455.61,[[ 1.          0.24810736 -0.54714733]]
-22.55104999999992,95.92,[[ 1.        -0.6279531 -0.8030609]]
-36.78105000000005,172.2,[[ 1.          0.96817744 -0.98024464]]
-32.38105000000007,2.0,[[ 0.7379108   0.73699886 -1.        ]]
-23.061050000000023,1.0,[[ 0.68265414  0.5101032  -1.        ]]
-30.961049999999886,0.0,[[ 0.69795424 -0.71659863 -1.        ]]
-27.907866544914214,19.98204669,[[-1.          0.35173506 -1.        ]]
-26.467515369758303,-0.4023158897,[[-0.5947207   1.         -0.59787095]]
-32.393790136527514,-2.796433288,[[ 0.83752024 -0.7808709  -0.89737755]]
-29.126550136527385,73.40877728,[[-0.67875564  1.         -0.6788115 ]]
-20.499392612113297,50.08333055,[[ 1.         -0.41000974 -0.47828048]]
-27.679517768363212,49.4049984,[[ 1.         -0.35166678 -0.60801816]]
-34.28951776836334,242.053742,[[ 1.         1.        -0.8651149]]
-39.699517768363194,45.04541265,[[ 0.87668484  0.87270653 -1.        ]]
-52.459517768363185,-32.01935503,[[ 1.          1.         -0.77521014]]
-90.53951776836334,60.9552453,[[ 1.         -0.81314445 -0.9366587 ]]
-74.31951776836331,0.2098561654,[[ 0.92180467  0.92175686 -1.        ]]
-64.36951776836327,2.30339295,[[ 0.8454405  0.8350954 -1.       ]]
0,1,2
-0.9010499999999411,84.66680479361884,[[ 0.5240728  0.5197011 -1.       ]]
-19.661050000000046,455.61,[[ 1.        -0.1453192 -0.9405739]]
-22.55104999999992,95.92,[[ 0.9347214 -0.8901662 -1.       ]]
-36.78105000000005,172.2,[[ 0.7644056  0.7128277 -1.       ]]
-32.38105000000007,2.0,[[ 1.         1.        -0.7970774]]
-23.061050000000023,1.0,[[ 1.          1.         -0.68283576]]
-30.961049999999886,0.0,[[ 0.9154695 -0.4990833 -1.       ]]
-22.830279999999902,19.98204669,[[-0.6365315  1.        -0.6371845]]
-37.649479999999585,-0.4023158897,[[ 1.         -0.97474515 -0.9807827 ]]
-36.02083117629968,-2.796433288,[[-1.          0.28800368 -1.        ]]
-26.74108428974114,73.40877728,[[ 0.9665923   0.18097503 -1.        ]]
-27.74755309801526,50.08333055,[[-1.         -0.90304726 -1.        ]]
-35.18374309801516,49.4049984,[[ 1.         -0.6432064  -0.86193556]]
-41.793743098015284,242.053742,[[ 0.8802499   0.87846005 -1.        ]]
-47.20374309801514,45.04541265,[[ 0.97774506  0.97324073 -1.        ]]
-59.96374309801513,-32.01935503,[[ 0.67439276  0.6714075  -1.        ]]
-98.04374309801528,60.9552453,[[ 1.       -0.561553 -0.679193]]
-81.82374309801526,0.2098561654,[[ 0.8933115   0.89325774 -1.        ]]
-71.87374309801521,2.30339295,[[ 0.6791569   0.66742873 -1.        ]]
0,1,2
-0.9010499999999411,71.44501412106409,[[ 0.6687728   0.66440105 -1.        ]]
-19.661050000000046,455.61,[[ 0.41846234 -0.78628296 -1.        ]]
-22.55104999999992,95.92,[[ 1.        -0.5543231 -0.7294309]]
-36.78105000000005,172.2,[[ 1.         1.        -0.5093556]]
-32.38105000000007,2.0,[[ 1.         1.        -0.8413221]]
-23.061050000000023,1.0,[[ 1.          0.95221853 -0.8752108 ]]
-30.961049999999886,0.0,[[ 1.         -0.31720257 -0.8697751 ]]
-23.3047353733441,19.98204669,[[-1.         0.7581136 -1.       ]]
-38.07009462391807,-0.4023158897,[[ 1.        -0.8174671 -0.8652493]]
-33.95531570225694,-2.796433288,[[-1.        0.566968 -1.      ]]
-25.7157234924789,73.40877728,[[ 0.54195964 -0.35781842 -1.        ]]
-24.320536611752004,50.08333055,[[-0.6162238   0.00118124 -0.61670446]]
-30.345948543362283,49.4049984,[[ 1.         -0.1167912  -0.77537155]]
-25.540367918362108,242.053742,[[ 1.         1.        -0.2028181]]
-32.831197996486935,45.04541265,[[ 0.75441784  0.6761437  -1.        ]]
-33.73699389492458,-32.01935503,[[ 0.56645465  0.5198144  -1.        ]]
-62.53030932705349,60.9552453,[[ 1.         -0.57529104 -0.597471  ]]
-46.310309327053346,0.2098561654,[[ 0.96844316  0.9684022  -1.        ]]
-36.36030932705353,2.30339295,[[ 1.         1.        -0.5929638]]
0,1,2
-0.8809499999998707,25.58551544603955,[[ 1.         1.        -0.5253188]]
-11.4229499999999,455.61,[[ 0.8846686 -1.        -1.       ]]
-14.312949999999773,95.92,[[ 0.9797828 -0.8482693 -1.       ]]
-28.542949999999905,172.2,[[ 0.914977   0.8638289 -1.       ]]
-24.142949999999928,1.0,[[ 0.6401446   0.63919616 -1.        ]]
-14.822949999999764,3.0,[[ 0.9762686   0.80157983 -1.        ]]
-22.722949999999855,0.0,[[ 1.         -0.20774202 -0.7534381 ]]
-15.425979195823402,19.98204669,[[-1.          0.72638965 -1.        ]]
-30.150560447473026,-0.4023158897,[[ 0.3909233 -1.        -1.       ]]
-26.277022121819982,-2.796433288,[[-1.         0.5398988 -1.       ]]
-17.69238274377767,73.40877728,[[ 0.65627   -0.2947061 -1.       ]]
-18.64296183778697,50.08333055,[[-0.98349416 -0.5541494  -0.98429596]]
-26.079151837786867,49.4049984,[[ 1.         -0.49069557 -0.7103921 ]]
-32.689151837786994,242.053742,[[ 0.78993744  0.7881007  -1.        ]]
-38.09915183778685,45.04541265,[[ 0.95334774  0.9487762  -1.        ]]
-50.85915183778684,-32.01935503,[[ 1.          1.         -0.98609155]]
-88.939151837787,60.9552453,[[ 0.5668812 -1.        -1.       ]]
-72.71915183778697,0.2098561654,[[ 1.          1.         -0.89411986]]
-62.76915183778692,2.30339295,[[ 0.9117524   0.89984745 -1.        ]]
0,1,2
-0.8809499999998707,60.89286075106047,[[ 1.       1.      -0.80912]]
-11.4229499999999,455.61,[[ 0.76970524 -1.         -1.        ]]
-14.312949999999773,95.92,[[ 1.         -0.642513   -0.81445616]]
-28.542949999999905,172.2,[[ 1.         1.        -0.9450516]]
-24.142949999999928,2.0,[[ 1.          1.         -0.44219464]]
-14.822949999999764,1.0505941659212112,[[ 0.67732465  0.50263584 -1.        ]]
-22.722949999999855,0.0,[[ 0.3611375 -1.        -1.       ]]
-23.128636638583885,19.98204669,[[-1.          0.04637539 -1.        ]]
-22.087840614527977,-0.4023158897,[[-1.          0.94682515 -1.        ]]
-23.923532255343844,-2.796433288,[[ 1.         -0.5347633  -0.65465456]]
-20.000543886145806,73.40877728,[[-0.9408602   0.53545165 -0.944403  ]]
-11.40527348970545,50.08333055,[[ 0.88859916 -0.7478222  -0.80246174]]
-27.88527348970547,49.4049984,[[ 0.9851147   0.08720849 -1.        ]]
-34.495273489705596,242.053742,[[ 1.         1.        -0.9287803]]
-39.90527348970545,45.04541265,[[ 0.5465259  0.542534  -1.       ]]
-52.66527348970544,-32.01935503,[[ 1.          1.         -0.42028892]]
-90.7452734897056,60.9552453,[[ 1.         -0.7319236  -0.85527337]]
-74.52527348970557,0.2098561654,[[ 0.6052651   0.60521716 -1.        ]]
-64.57527348970552,2.30339295,[[ 0.4109155   0.40053475 -1.        ]]
0,1,2
-0.8809499999998707,33.50526435135902,[[ 1.         1.        -0.9872817]]
-11.4229499999999,455.61,[[ 1.         -0.9145593  -0.93076354]]
-14.312949999999773,95.92,[[ 0.60706294 -1.         -1.        ]]
-28.542949999999905,172.2,[[ 1.         1.        -0.7169822]]
-24.142949999999928,1.0,[[ 0.68921    0.6882615 -1.       ]]
-14.822949999999764,3.0,[[ 0.8217322   0.64704347 -1.        ]]
-22.722949999999855,0.0,[[ 0.61222076 -0.80898666 -1.        ]]
-14.67909767112701,19.98204669,[[-0.98464006  0.7923266  -0.9852881 ]]
